Date,Open,High,Low,Close,Adj Close,Volume
2007-10-19,10.3333,10.6239,10.1709,10.1966,9.020896,5118502.0
2007-10-22,10.0256,10.4872,9.98291,10.2094,9.03222,5843521.0
2007-10-23,10.1709,10.4957,10.1624,10.4915,9.281794,9005144.0
2007-10-24,10.5897,10.6368,10.2992,10.5427,9.327088999999999,6452782.0
2007-10-25,10.5128,10.5128,9.48718,9.48718,8.393274,9777716.0
2007-10-26,9.252139999999999,10.4359,9.23504,10.1709,8.99816,34447844.0
2007-10-29,10.1709,10.4701,9.57265,10.1709,8.99816,12952251.0
2007-10-30,10.1752,10.1923,9.70085,9.94872,8.801598,8517029.0
2007-10-31,10.0214,10.1581,9.67094,9.7735,8.646582,10314926.0
2007-11-01,9.69658,9.74359,9.10256,9.183760000000001,8.124841,36304049.0
2007-11-02,9.01709,9.01709,8.35897,8.371789999999999,7.406492999999999,23149407.0
2007-11-05,8.371789999999999,8.752139999999999,8.371789999999999,8.534189999999999,7.550167999999999,7599379.0
2007-11-06,8.5812,8.752139999999999,8.10684,8.20085,7.255263,8164120.0
2007-11-07,8.22222,8.414530000000001,7.7735,8.098289999999999,7.164528999999999,7590962.0
2007-11-08,8.034189999999999,8.034189999999999,7.576919999999999,7.58547,6.710839,7018538.0
2007-11-09,7.47863,7.837610000000001,7.4359,7.5641,6.691933000000001,10193017.0
2007-11-12,7.307689999999999,7.5641,6.837610000000001,7.329060000000001,6.483994,9356586.0
2007-11-13,7.3205100000000005,7.756410000000001,7.26496,7.525639999999999,6.657907000000001,16514155.0
2007-11-14,7.670939999999999,7.940169999999999,7.525639999999999,7.9017100000000005,6.990614999999999,10209715.0
2007-11-15,7.9059800000000005,7.9359,7.64957,7.662389999999999,6.77889,6372176.0
2007-11-16,7.47863,7.606839999999999,7.35043,7.45299,6.593634,4488038.0
2007-11-19,7.52137,7.9059800000000005,7.52137,7.68376,6.797796000000001,7638001.0
2007-11-20,7.670939999999999,8.20513,7.52137,8.14103,7.2023410000000005,17858325.0
2007-11-21,8.2265,8.534189999999999,8.20513,8.252139999999999,7.30064,16733817.0
2007-11-22,8.252139999999999,8.252139999999999,8.252139999999999,8.252139999999999,7.30064,0.0
2007-11-23,7.88462,8.15385,7.65385,8.12393,7.187212,4969444.0
2007-11-26,8.54701,8.54701,7.692310000000001,7.760680000000001,6.8658470000000005,8915941.0
2007-11-27,7.64957,7.77778,7.457260000000001,7.470089999999999,6.608762,7161629.0
2007-11-28,7.5,7.56838,7.0940199999999995,7.1196600000000005,6.298738,11506445.0
2007-11-29,7.158119999999999,7.26496,6.837610000000001,7.11538,6.294951,22242376.0
2007-11-30,7.170939999999999,7.21368,6.837610000000001,6.9188,6.1210379999999995,15812152.0
2007-12-03,6.87179,7.13248,6.75214,6.98718,6.181534,10017793.0
2007-12-04,6.99145,7.26496,6.99145,7.175210000000001,6.347883,12868507.0
2007-12-05,7.106839999999999,7.893160000000001,7.106839999999999,7.68376,6.797796000000001,29038866.0
2007-12-06,7.73504,7.73504,7.39744,7.50855,6.642788,9654262.0
2007-12-07,7.50427,8.16667,7.50427,7.9059800000000005,6.994393,29101162.0
2007-12-10,7.9059800000000005,8.23504,7.77778,8.15385,7.213682,13606798.0
2007-12-11,8.23932,8.247860000000001,7.92735,8.0641,7.134282000000001,10005395.0
2007-12-12,8.07692,8.20513,7.83333,8.085469999999999,7.153187,10495981.0
2007-12-13,8.0,8.20513,7.692310000000001,7.69658,6.809137,10647419.0
2007-12-14,7.606839999999999,7.99145,7.45299,7.9059800000000005,6.994393,9297091.0
2007-12-17,7.91453,7.974360000000001,7.606839999999999,7.68803,6.801572999999999,6184356.0
2007-12-18,7.89744,7.89744,7.47863,7.78205,6.884753,6855119.0
2007-12-19,7.88462,8.15385,7.841880000000001,8.119660000000001,7.183435,21655408.0
2007-12-20,8.12393,8.20513,8.034189999999999,8.10256,7.168307,11108322.0
2007-12-21,8.07692,8.33333,8.03846,8.23932,7.289297,15504798.0
2007-12-24,8.26923,8.589739999999999,8.029910000000001,8.46154,7.485894999999999,33113817.0
2007-12-25,8.49573,8.82479,8.32479,8.60684,7.614441,18672975.0
2007-12-26,8.65385,8.67521,8.38462,8.585469999999999,7.595536,17204976.0
2007-12-27,8.589739999999999,8.71795,8.49573,8.65385,7.656031,9761621.0
2007-12-28,8.67949,8.867519999999999,8.66667,8.67521,7.6749279999999995,10072165.0
2008-01-02,8.65385,8.76068,8.38462,8.619660000000001,7.625783,9865686.0
2008-01-03,8.57265,9.39744,8.35897,9.29915,8.226925999999999,22163130.0
2008-01-04,9.29915,9.33761,9.02137,9.128210000000001,8.075695,10851188.0
2008-01-07,9.03846,9.2735,8.98291,9.13675,8.083250999999999,12007549.0
2008-01-08,9.16667,9.47863,8.88889,9.01282,7.973611,17794876.0
2008-01-09,9.01282,9.52137,8.95299,9.44444,8.355463,28248244.0
2008-01-10,9.529910000000001,10.2479,9.4359,9.87607,8.737325,28868533.0
2008-01-11,9.914530000000001,10.0427,9.65385,9.910260000000001,8.767572,12388400.0
2008-01-14,10.0,10.4701,9.914530000000001,10.3419,9.149443,22580151.0
2008-01-15,10.3846,10.5128,10.2179,10.3248,9.134314999999999,10269680.0
2008-01-16,10.2778,10.6838,9.71795,10.3034,9.115382,25993235.0
2008-01-17,10.1709,10.2992,9.5812,10.0128,8.858289,17479655.0
2008-01-18,9.970089999999999,9.970089999999999,9.60684,9.81197,8.680615,10353772.0
2008-01-21,9.73504,9.73504,8.8547,8.87607,7.852628,8747346.0
2008-01-22,8.589739999999999,9.11538,7.99145,8.21368,7.266614,14761403.0
2008-01-23,8.37607,8.78632,8.37607,8.78205,7.769449000000001,13746903.0
2008-01-24,8.77778,8.87607,8.50427,8.66239,7.6635860000000005,10039545.0
2008-01-25,8.69658,9.16239,8.38889,8.914530000000001,7.886653,10200736.0
2008-01-28,8.74359,8.74359,8.029910000000001,8.39744,7.429186,8324229.0
2008-01-29,8.46154,8.54274,7.94872,8.06838,7.138068,8358985.0
2008-01-30,8.16239,8.32906,7.692310000000001,7.96581,7.047324000000001,11523545.0
2008-01-31,7.95299,8.4188,7.86752,8.10256,7.168307,20639376.0
2008-02-01,8.07265,8.19658,7.606839999999999,8.04701,7.119161999999999,9837662.0
2008-02-04,8.25641,8.850430000000001,8.20085,8.850430000000001,7.829944,15308563.0
2008-02-05,8.880339999999999,9.07692,8.67521,8.80769,7.7921320000000005,8260925.0
2008-02-13,8.80769,8.80769,8.51282,8.70513,7.701397999999999,3326354.0
2008-02-14,8.79487,8.92735,8.67521,8.70085,7.697611,3301440.0
2008-02-15,8.54701,8.589739999999999,8.367519999999999,8.534189999999999,7.550167999999999,4333380.0
2008-02-18,8.50427,8.747860000000001,8.247860000000001,8.62393,7.629560000000001,21362569.0
2008-02-19,8.60256,8.9359,8.50427,8.867519999999999,7.845064,31880775.0
2008-02-20,8.94872,9.16667,8.76068,8.8547,7.833722,19762564.0
2008-02-21,8.8547,9.10256,8.632480000000001,8.96154,7.928242999999999,16450205.0
2008-02-22,8.965810000000001,8.99573,8.410260000000001,8.47863,7.501014,9170371.0
2008-02-25,8.33333,8.48291,8.01709,8.05128,7.122939,8300668.0
2008-02-26,8.316239999999999,8.45299,7.61538,7.86752,6.960367999999999,7893468.0
2008-02-27,7.957260000000001,8.119660000000001,7.86752,8.098289999999999,7.164528999999999,5789619.0
2008-02-28,8.20085,8.2265,7.92735,8.06838,7.138068,9963715.0
2008-02-29,7.99145,8.085469999999999,7.77778,8.034189999999999,7.107819999999999,13146644.0
2008-03-03,7.99145,8.37607,7.86752,8.28205,7.327101,8460427.0
2008-03-04,8.2906,8.33761,7.92735,7.96581,7.047324000000001,10926459.0
2008-03-05,7.94872,8.029910000000001,7.337610000000001,7.829060000000001,6.926342,16753962.0
2008-03-06,7.79915,7.961539999999999,7.54701,7.829060000000001,6.926342,6901339.0
2008-03-07,7.73504,7.73504,7.555560000000001,7.6196600000000005,6.741086,5534016.0
2008-03-10,7.606839999999999,7.70085,7.170939999999999,7.21368,6.381917,9074209.0
2008-03-11,7.0940199999999995,7.29915,6.9017100000000005,7.19658,6.366789,7258998.0
2008-03-12,7.38462,7.457260000000001,6.944439999999999,7.08547,6.268491,8090800.0
2008-03-13,6.99145,7.0812,6.75214,6.940169999999999,6.139944,6793320.0
2008-03-14,6.8760699999999995,6.961539999999999,6.6453,6.675210000000001,5.9055349999999995,6073014.0
2008-03-17,6.68803,6.68803,6.11111,6.13248,5.425383999999999,10240261.0
2008-03-18,6.08547,6.23077,5.68803,5.7948699999999995,5.126701000000001,9711370.0
2008-03-19,5.8974400000000005,6.10684,5.75214,5.95726,5.270367,33774863.0
2008-03-20,5.80769,6.341880000000001,5.42735,6.239319999999999,5.519904,26619922.0
2008-03-21,6.239319999999999,6.8547,6.15385,6.74786,5.9698080000000004,35514002.0
2008-03-24,6.8205100000000005,6.86325,6.260680000000001,6.26923,5.546366,24025068.0
2008-03-25,6.1025599999999995,6.61538,6.00427,6.55128,5.795895,14824052.0
2008-03-26,6.641030000000001,6.923080000000001,6.606839999999999,6.692310000000001,5.920662999999999,18133505.0
2008-03-27,6.73504,6.9017100000000005,6.28205,6.54701,5.792117,29999018.0
2008-03-28,6.41026,6.71795,6.07265,6.65385,5.886638,22056945.0
2008-03-31,6.36752,6.45299,6.1453,6.1837599999999995,5.470751,12666511.0
2008-04-01,6.158119999999999,6.22222,5.56838,5.58547,4.941446,18460658.0
2008-04-02,5.63248,5.77778,5.36325,5.47436,4.843147,14703699.0
2008-04-03,5.45726,5.760680000000001,5.4059800000000005,5.72222,5.062428,19755607.0
2008-04-07,5.72222,5.72222,5.72222,5.72222,5.062428,0.0
2008-04-08,6.06838,6.19231,5.94872,6.06838,5.368675,30862510.0
2008-04-09,6.06838,6.27778,5.76923,5.8162400000000005,5.145607,25538173.0
2008-04-10,5.6837599999999995,5.90171,5.559830000000001,5.89316,5.213658000000001,17277940.0
2008-04-11,5.96154,6.06838,5.8162400000000005,5.93162,5.247684,14198137.0
2008-04-14,5.7265,5.7906,5.40171,5.45726,4.828019,20702195.0
2008-04-15,5.35043,5.61538,5.21368,5.5940199999999995,4.9490099999999995,14702793.0
2008-04-16,5.50427,5.5170900000000005,5.25641,5.28205,4.673011,10628654.0
2008-04-17,5.341880000000001,5.4359,5.04274,5.11111,4.521781,11771618.0
2008-04-18,5.11111,5.11111,5.11111,5.11111,4.521781,0.0
2008-04-21,5.42735,5.50427,5.0,5.1453,4.552029,27006834.0
2008-04-22,5.03419,5.54701,4.88034,5.4829099999999995,4.850712000000001,20373231.0
2008-04-23,5.46154,5.8760699999999995,5.31197,5.8547,5.179633,29084307.0
2008-04-24,6.02564,6.158119999999999,5.8547,6.15385,6.065938,52874846.0
2008-04-25,6.059830000000001,6.4188,5.88889,6.06838,5.981688,48520036.0
2008-04-28,5.97436,6.13675,5.90171,5.91453,5.830036,18277745.0
2008-04-29,5.8760699999999995,6.02564,5.8760699999999995,5.95299,5.867947,17750075.0
2008-04-30,6.0,6.25641,5.96154,6.19658,6.108057,40040910.0
2008-05-05,6.19658,6.34615,6.13675,6.30342,6.2133709999999995,31478941.0
2008-05-06,6.260680000000001,6.30342,6.1025599999999995,6.16239,6.074356,24369296.0
2008-05-07,6.11111,6.41026,5.7265,5.73077,5.648902,39860304.0
2008-05-08,5.6837599999999995,6.30342,5.52137,6.30342,6.2133709999999995,51690034.0
2008-05-09,6.43162,6.7265,6.2735,6.5812,6.487183,68520290.0
2008-05-12,6.41453,6.83333,6.3760699999999995,6.62821,6.533521,43535759.0
2008-05-13,6.47436,7.22222,6.41026,6.829060000000001,6.731502000000001,43898325.0
2008-05-14,6.837610000000001,7.00427,6.54274,6.83333,6.735711,31686504.0
2008-05-15,6.9188,7.22222,6.858969999999999,6.923080000000001,6.824178999999999,32386899.0
2008-05-16,6.93162,7.03419,6.5812,6.71795,6.621979,21083508.0
2008-05-19,6.7948699999999995,6.79915,6.559830000000001,6.63675,6.541939,16635287.0
2008-05-20,6.641030000000001,6.76496,6.36752,6.43162,6.33974,24736685.0
2008-05-21,6.358969999999999,6.53419,6.06838,6.4829099999999995,6.390297,21679892.0
2008-05-22,6.41026,6.606839999999999,6.23077,6.341880000000001,6.251281,25154834.0
2008-05-23,6.24359,6.6239300000000005,6.1453,6.2094,6.120694,14197559.0
2008-05-26,6.11538,6.2094,5.83761,5.98718,5.901649,15678679.0
2008-05-27,6.00427,6.38889,5.8547,6.358969999999999,6.268127,21722473.0
2008-05-28,6.3547,6.63248,6.19231,6.49573,6.402933999999999,15488488.0
2008-05-29,6.440169999999999,6.49573,6.19658,6.4188,6.327103,9428274.0
2008-05-30,6.28205,6.48718,6.239319999999999,6.36752,6.276555,6948944.0
2008-06-02,6.35043,6.4359,6.23077,6.37179,6.280764,5465964.0
2008-06-03,6.2948699999999995,6.52137,6.2948699999999995,6.38462,6.293411,7975605.0
2008-06-04,6.32479,6.3760699999999995,6.0812,6.08547,5.9985349999999995,9390979.0
2008-06-05,6.06838,6.06838,5.8974400000000005,5.92735,5.8426730000000004,6003106.0
2008-06-06,5.9829099999999995,6.11111,5.8974400000000005,6.03846,5.952196,6006085.0
2008-06-10,6.03846,6.03846,5.4359,5.48718,5.408792,12083063.0
2008-06-11,5.3974400000000005,5.49145,5.15385,5.47863,5.400364,12506589.0
2008-06-12,5.341880000000001,5.45299,5.17949,5.30769,5.231866,7831973.0
2008-06-13,5.47863,5.69658,5.41026,5.4359,5.358244,32809351.0
2008-06-16,5.3974400000000005,5.67521,5.3974400000000005,5.55556,5.476195,15749840.0
2008-06-17,5.5940199999999995,5.6239300000000005,5.21795,5.36325,5.286632,9868990.0
2008-06-18,5.32051,5.90171,5.13675,5.86325,5.779489,29716772.0
2008-06-19,5.72222,5.760680000000001,5.27778,5.27778,5.202383,18101526.0
2008-06-20,5.264959999999999,5.6453,4.96154,5.25641,5.181318,23770722.0
2008-06-23,5.15385,5.25641,5.076919999999999,5.1239300000000005,5.050731,15891520.0
2008-06-24,5.05556,5.16239,4.739319999999999,4.91026,4.840114,17597137.0
2008-06-25,4.85043,5.14957,4.7906,5.13675,5.063368,24725432.0
2008-06-26,5.0641,5.1453,4.91453,5.06838,4.995975,15737249.0
2008-06-27,4.87179,4.89316,4.5940199999999995,4.641030000000001,4.5747290000000005,18894782.0
2008-06-30,4.5812,4.66667,4.30769,4.38889,4.326191000000001,13786398.0
2008-07-01,4.41453,4.423080000000001,4.11111,4.17949,4.119783,12542023.0
2008-07-02,4.17949,4.25214,4.08547,4.16667,4.107146,12797837.0
2008-07-03,4.1239300000000005,4.4359,4.05556,4.3760699999999995,4.313555,25295854.0
2008-07-04,4.32479,4.46154,4.24359,4.3162400000000005,4.254579,12853765.0
2008-07-07,4.3162400000000005,4.71368,4.30769,4.63675,4.570511,19596431.0
2008-07-08,4.63248,4.71795,4.48718,4.67521,4.608421,20371773.0
2008-07-09,4.6837599999999995,4.89316,4.658119999999999,4.88034,4.810621,48762053.0
2008-07-10,4.764959999999999,4.89316,4.71368,4.72222,4.654758999999999,18441912.0
2008-07-11,4.6837599999999995,4.69658,4.48718,4.60684,4.541028,14615640.0
2008-07-14,4.52991,4.7265,4.49573,4.7094,4.642123000000001,12364340.0
2008-07-15,4.75214,4.80769,4.49145,4.51282,4.448351000000001,12799018.0
2008-07-16,4.48718,4.48718,4.16667,4.40171,4.3388290000000005,18947120.0
2008-07-17,4.4188,4.46581,4.30342,4.44872,4.385167,12388821.0
2008-07-18,4.45299,4.57265,4.30342,4.52991,4.465197,7892331.0
2008-07-21,4.46581,4.78632,4.423080000000001,4.735040000000001,4.667397,14624544.0
2008-07-22,4.70085,4.86752,4.658119999999999,4.8162400000000005,4.747436,13142383.0
2008-07-23,4.81197,4.8760699999999995,4.71368,4.78632,4.717944,7857395.0
2008-07-24,4.7735,4.89316,4.760680000000001,4.86752,4.797984,14929904.0
2008-07-25,4.78205,4.80769,4.7051300000000005,4.71795,4.65055,7883963.0
2008-07-28,4.7094,4.94444,4.7094,4.82479,4.755864,13892091.0
2008-07-29,4.75641,4.80769,4.6453,4.67094,4.604212,11080363.0
2008-07-30,4.7265,4.7906,4.5170900000000005,4.55128,4.486261,16131415.0
2008-07-31,4.576919999999999,4.67949,4.5,4.50855,4.444142,13967734.0
2008-08-01,4.50855,4.57265,4.264959999999999,4.37179,4.309336,24669735.0
2008-08-04,4.27778,4.3162400000000005,4.0812,4.1239300000000005,4.065017,18369789.0
2008-08-05,4.13675,4.16667,3.8547,3.89316,3.837543,11250984.0
2008-08-06,3.92308,3.9529900000000002,3.7478599999999997,3.8547,3.799633,12445264.0
2008-08-07,3.8547,4.0,3.78632,3.9700900000000003,3.9133739999999997,10450307.0
2008-08-08,3.9316199999999997,3.9529900000000002,3.6880300000000004,3.6965800000000004,3.6437720000000002,8652316.0
2008-08-11,3.6495699999999998,3.81624,3.42735,3.70085,3.6479809999999997,11222727.0
2008-08-12,3.5940199999999995,3.8290599999999997,3.55556,3.7735,3.719593,8458658.0
2008-08-13,3.8376099999999997,3.8376099999999997,3.58974,3.7606800000000002,3.706956,8618571.0
2008-08-14,3.6965800000000004,3.7606800000000002,3.63248,3.68376,3.631135,4044821.0
2008-08-15,3.6880300000000004,3.84615,3.67521,3.7307699999999997,3.6774730000000004,8222748.0
2008-08-18,3.7948699999999995,3.7948699999999995,3.4401699999999997,3.4529900000000002,3.403661,6404203.0
2008-08-19,3.38889,3.5213699999999997,3.36752,3.47436,3.424726,3936254.0
2008-08-20,3.4145300000000005,3.7906,3.33333,3.7735,3.719593,26773288.0
2008-08-21,3.63248,3.7051300000000005,3.44444,3.55556,3.5047660000000005,20472349.0
2008-08-22,3.4957300000000004,3.55556,3.40171,3.44872,3.3994519999999997,11300272.0
2008-08-25,3.46581,3.48291,3.2906,3.3119699999999996,3.264656,15827107.0
2008-08-26,3.25641,3.26496,3.0512799999999998,3.07692,3.0329639999999998,20972648.0
2008-08-27,3.0384599999999997,3.1453,2.97436,3.05983,3.016118,11622916.0
2008-08-28,3.0812,3.18376,3.05983,3.15385,3.108795,20800092.0
2008-08-29,3.1410299999999998,3.2906,3.1196599999999997,3.24359,3.197253,32556521.0
2008-09-01,3.1581200000000003,3.18803,3.02564,3.0299099999999997,2.986626,25478496.0
2008-09-02,3.02137,3.0427400000000002,2.92308,3.01282,2.96978,23762876.0
2008-09-03,3.00427,3.02564,2.92735,3.0,2.957143,12041319.0
2008-09-04,2.98291,3.08974,2.98291,3.0470099999999998,3.0034810000000003,14587621.0
2008-09-05,2.9487200000000002,3.01282,2.91453,2.9529900000000002,2.910805,14130794.0
2008-09-08,2.94444,2.9572599999999998,2.80769,2.81624,2.776008,12296152.0
2008-09-09,2.8418799999999997,2.9529900000000002,2.82479,2.90598,2.864466,20488549.0
2008-09-10,2.8547,3.00855,2.84615,2.90598,2.864466,15568703.0
2008-09-11,2.90598,2.9700900000000003,2.81197,2.84615,2.8054900000000003,14781546.0
2008-09-12,2.8589700000000002,2.9487200000000002,2.84615,2.9188,2.877103,12252125.0
2008-09-16,2.9188,2.94017,2.86325,2.8803400000000003,2.8391919999999997,16423070.0
2008-09-17,2.89744,2.91453,2.73504,2.75641,2.717032,18385577.0
2008-09-18,2.6709400000000003,2.89316,2.51709,2.77778,2.7380970000000002,36450236.0
2008-09-19,3.0470099999999998,3.05556,2.9615400000000003,3.05556,3.011909,41138833.0
2008-09-22,3.20085,3.33333,2.92735,3.1196599999999997,3.075093,108697088.0
2008-09-23,2.9487200000000002,3.10256,2.88462,2.9572599999999998,2.915013,47549694.0
2008-09-24,2.89744,2.9700900000000003,2.86325,2.96581,2.923441,16378755.0
2008-09-25,2.9615400000000003,3.1581200000000003,2.94444,3.08974,3.045601,38315895.0
2008-09-26,3.10256,3.10684,2.98291,3.07265,3.028755,23679831.0
2008-10-06,3.07265,3.07265,2.76496,2.76496,2.725461,20325420.0
2008-10-07,2.64957,2.76496,2.60684,2.7094,2.6706939999999997,14538233.0
2008-10-08,2.6410299999999998,2.69658,2.60684,2.6623900000000003,2.624356,12277461.0
2008-10-09,2.69231,2.7094,2.51709,2.59402,2.556962,13773032.0
2008-10-10,2.48291,2.48291,2.38889,2.39316,2.358972,19191852.0
2008-10-13,2.35043,2.42735,2.2094,2.41026,2.375828,21740184.0
2008-10-14,2.48291,2.5,2.26496,2.27778,2.2452400000000003,36784009.0
2008-10-15,2.22222,2.28632,2.14957,2.2478599999999997,2.215748,20972435.0
2008-10-16,2.14957,2.18803,2.10684,2.11538,2.0851599999999997,19138282.0
2008-10-17,2.1453,2.16667,2.10256,2.1623900000000003,2.1314990000000003,13438117.0
2008-10-20,2.1410299999999998,2.23504,2.11538,2.23077,2.198902,16376300.0
2008-10-21,2.23077,2.28632,2.19658,2.21368,2.182056,20427065.0
2008-10-22,2.19658,2.2265,2.16667,2.17949,2.148355,21586191.0
2008-10-23,2.1453,2.18376,2.1196599999999997,2.16667,2.1357180000000002,17890093.0
2008-10-24,2.16667,2.16667,2.16667,2.16667,2.1357180000000002,0.0
2008-10-27,2.16667,2.16667,2.16667,2.16667,2.1357180000000002,0.0
2008-10-28,2.16667,2.16667,2.16667,2.16667,2.1357180000000002,0.0
2008-10-29,2.16667,2.16667,2.16667,2.16667,2.1357180000000002,0.0
2008-10-30,2.00855,2.1282099999999997,1.9658099999999998,2.0470099999999998,2.0177669999999996,30922024.0
2008-10-31,2.01282,2.0299099999999997,1.94872,1.9529900000000002,1.9250900000000002,14705664.0
2008-11-03,1.9444400000000002,1.9572599999999998,1.8803400000000001,1.8888900000000002,1.861906,12982615.0
2008-11-04,1.87179,1.8760700000000001,1.8205099999999999,1.83333,1.8071400000000002,9632095.0
2008-11-05,1.83333,1.9529900000000002,1.83333,1.9188,1.891389,19898986.0
2008-11-06,1.85897,2.09402,1.82906,1.96154,1.933518,26049999.0
2008-11-07,1.9145299999999998,2.00855,1.8974400000000002,1.9700900000000001,1.941946,13883608.0
2008-11-10,2.0299099999999997,2.16667,2.01282,2.16667,2.1357180000000002,49258704.0
2008-11-11,2.17521,2.3803400000000003,2.15385,2.2478599999999997,2.215748,80159983.0
2008-11-12,2.22222,2.25641,2.14957,2.2265,2.194693,30495844.0
2008-11-13,2.19658,2.36325,2.15385,2.32051,2.28736,64875845.0
2008-11-14,2.35043,2.37607,2.26068,2.36325,2.329489,55036491.0
2008-11-17,2.33333,2.40598,2.2521400000000003,2.40171,2.3674,59287199.0
2008-11-18,2.3589700000000002,2.38462,2.1623900000000003,2.1623900000000003,2.1314990000000003,47910295.0
2008-11-19,2.11538,2.29487,2.08974,2.28205,2.2494490000000003,41525209.0
2008-11-20,2.2094,2.27778,2.17949,2.2094,2.177837,34431200.0
2008-11-21,2.1324799999999997,2.25641,2.06838,2.2094,2.177837,35663720.0
2008-11-24,2.18803,2.22222,2.07265,2.09829,2.068314,27161871.0
2008-11-25,2.1410299999999998,2.15385,2.0641,2.10256,2.072523,13346939.0
2008-11-26,2.10684,2.22222,2.07265,2.18376,2.1525630000000002,31170897.0
2008-11-27,2.35043,2.3547,2.20085,2.20513,2.173628,48325956.0
2008-11-28,2.1623900000000003,2.21795,2.12393,2.1324799999999997,2.102016,21466495.0
2008-12-01,2.1324799999999997,2.1410299999999998,2.0512799999999998,2.1324799999999997,2.102016,18153858.0
2008-12-02,2.08547,2.1410299999999998,2.0641,2.12393,2.093588,16025237.0
2008-12-03,2.1282099999999997,2.2478599999999997,2.1282099999999997,2.24359,2.211539,44007795.0
2008-12-04,2.28205,2.4700900000000003,2.24359,2.35043,2.316852,171517641.0
2008-12-05,2.31624,2.3675200000000003,2.2735,2.3418799999999997,2.308424,98694709.0
2008-12-08,2.3589700000000002,2.4572599999999998,2.35043,2.44017,2.40531,154893462.0
2008-12-09,2.4615400000000003,2.5470099999999998,2.40171,2.40598,2.371609,131280147.0
2008-12-10,2.39316,2.4188,2.2735,2.41026,2.375828,90035186.0
2008-12-11,2.39316,2.41453,2.28632,2.29487,2.262086,76418674.0
2008-12-12,2.28205,2.29487,2.11538,2.14957,2.118862,70778521.0
2008-12-15,2.20085,2.22222,2.1453,2.18803,2.156772,41053070.0
2008-12-16,2.1623900000000003,2.21368,2.1196599999999997,2.2094,2.177837,34918914.0
2008-12-17,2.21795,2.2735,2.20513,2.22222,2.190474,59373180.0
2008-12-18,2.24359,2.2521400000000003,2.17949,2.2478599999999997,2.215748,44266028.0
2008-12-19,2.2478599999999997,2.29487,2.23077,2.2478599999999997,2.215748,55154986.0
2008-12-22,2.2478599999999997,2.25641,2.1453,2.17949,2.148355,42967702.0
2008-12-23,2.19231,2.19231,2.0470099999999998,2.05556,2.026195,45190698.0
2008-12-24,2.02564,2.0470099999999998,1.97436,2.00427,1.975638,25324999.0
2008-12-25,2.00855,2.0384599999999997,1.98291,2.01282,1.9840650000000002,19672918.0
2008-12-26,2.03419,2.0384599999999997,1.99573,2.01282,1.9840650000000002,12945472.0
2008-12-29,2.01282,2.01282,1.9316200000000001,1.98718,1.9587919999999999,15422538.0
2008-12-30,1.98718,2.00427,1.92308,1.9359,1.9082439999999998,18592098.0
2008-12-31,1.9316200000000001,1.9444400000000002,1.87179,1.8974400000000002,1.870334,26963733.0
2009-01-05,1.8974400000000002,2.02137,1.8974400000000002,2.01709,1.988274,32390561.0
2009-01-06,2.0,2.11111,1.98718,2.08974,2.059886,54014784.0
2009-01-07,2.07265,2.1196599999999997,2.05983,2.0641,2.0346130000000002,36342105.0
2009-01-08,2.02564,2.02564,1.9786299999999999,1.99573,1.96722,28450499.0
2009-01-09,1.98291,2.07265,1.98291,2.0512799999999998,2.021976,30109660.0
2009-01-12,2.0384599999999997,2.09829,2.0299099999999997,2.07265,2.043041,25141000.0
2009-01-13,2.06838,2.11111,2.0384599999999997,2.05983,2.030404,36740527.0
2009-01-14,2.05983,2.1581200000000003,2.0470099999999998,2.15385,2.123081,51791290.0
2009-01-15,2.1196599999999997,2.17521,2.10684,2.1410299999999998,2.1104439999999998,46451803.0
2009-01-16,2.14957,2.21368,2.14957,2.17949,2.148355,47546813.0
2009-01-19,2.18803,2.38889,2.18376,2.29487,2.262086,111677090.0
2009-01-20,2.26923,2.35043,2.26068,2.31624,2.2831509999999997,73063608.0
2009-01-21,2.26496,2.3376099999999997,2.24359,2.3290599999999997,2.295788,67491661.0
2009-01-22,2.35043,2.3589700000000002,2.30342,2.3290599999999997,2.295788,48553116.0
2009-01-23,2.30769,2.5470099999999998,2.2735,2.49145,2.455858,105965318.0
2009-02-02,2.5,2.52137,2.4188,2.48718,2.451649,46235218.0
2009-02-03,2.4572599999999998,2.6324799999999997,2.4359,2.6282099999999997,2.590664,108479487.0
2009-02-04,2.6282099999999997,2.88462,2.60684,2.8376099999999997,2.797073,92099066.0
2009-02-05,2.8376099999999997,2.99145,2.73504,2.8589700000000002,2.818127,102266801.0
2009-02-06,2.8418799999999997,2.9487200000000002,2.7906,2.92735,2.8855310000000003,77271941.0
2009-02-09,2.9572599999999998,3.05556,2.93162,2.9700900000000003,2.92766,78046539.0
2009-02-10,2.9615400000000003,2.99145,2.85043,2.94017,2.898168,64669567.0
2009-02-11,2.88462,3.20513,2.8547,3.0641,3.020327,77345202.0
2009-02-12,3.05983,3.09402,2.75641,2.9359,2.893959,89996910.0
2009-02-13,2.89316,3.00427,2.88462,2.99573,2.952934,66543.0
2009-02-16,3.0299099999999997,3.2906,3.00427,3.28632,3.239372,118506059.0
2009-02-17,3.2906,3.2906,3.0427400000000002,3.05556,3.011909,97850989.0
2009-02-18,2.9615400000000003,3.00427,2.79915,2.80342,2.763371,58716223.0
2009-02-19,2.86325,2.98718,2.86325,2.89744,2.856048,50597368.0
2009-02-20,2.99145,2.99145,2.88889,2.97863,2.9360779999999997,36425091.0
